PointingLowerHalf,GLat,GLong
PKS_0526_2019-10-24T09:00,203.12,+1.21
PKS_0526_2019-10-24T09:00,202.88,+1.21
PKS_0526_2019-10-24T09:00,201.72,+1.21
PKS_0526_2019-10-24T09:00,191.80,+1.21
PKS_0526_2019-10-24T09:00,191.57,+1.21
PKS_0526_2019-10-24T09:00,191.68,+1.21
PKS_0526_2019-10-24T09:00,190.40,+1.21
PKS_0526_2019-10-24T09:00,190.17,+1.21
PKS_0526_2019-10-24T09:00,190.28,+1.21
PKS_0526_2019-10-24T09:00,189.00,+1.21
PKS_0526_2019-10-24T09:00,189.12,+1.21
PKS_0526_2019-10-24T09:00,188.77,+1.21
PKS_0526_2019-10-24T09:00,188.88,+1.21
PKS_0526_2019-10-24T09:00,187.60,+1.21
PKS_0526_2019-10-24T09:00,187.72,+1.21
PKS_0526_2019-10-24T09:00,194.37,+1.21
PKS_0526_2019-10-24T09:00,193.20,+1.21
PKS_0526_2019-10-24T09:00,193.32,+1.21
PKS_0526_2019-10-24T09:00,192.97,+1.21
PKS_0526_2019-10-24T09:00,193.08,+1.21
PKS_0526_2019-10-24T09:00,191.92,+1.21
PKS_0526_2019-10-24T09:00,196.00,+1.21
PKS_0526_2019-10-24T09:00,195.77,+1.21
PKS_0526_2019-10-24T09:00,195.88,+1.21
PKS_0526_2019-10-24T09:00,194.60,+1.21
PKS_0526_2019-10-24T09:00,194.72,+1.21
PKS_0526_2019-10-24T09:00,194.48,+1.21
PKS_0526_2019-10-24T09:00,205.80,+1.21
PKS_0526_2019-10-24T09:00,205.57,+1.21
PKS_0526_2019-10-24T09:00,204.40,+1.21
PKS_0526_2019-10-24T09:00,204.52,+1.21
PKS_0526_2019-10-24T09:00,204.28,+1.21
PKS_0526_2019-10-24T09:00,196.12,+1.21
PKS_0526_2019-10-24T09:00,208.60,+1.21
PKS_0526_2019-10-24T09:00,208.37,+1.21
PKS_0526_2019-10-24T09:00,206.97,+1.21
PKS_0526_2019-10-24T09:00,207.08,+1.21
PKS_0526_2019-10-24T09:00,205.92,+1.21
PKS_0526_2019-10-24T09:00,205.68,+1.21
PKS_0526_2019-10-24T09:00,213.97,+1.21
PKS_0526_2019-10-24T09:00,212.80,+1.21
PKS_0526_2019-10-24T09:00,212.92,+1.21
PKS_0526_2019-10-24T09:00,212.68,+1.21
PKS_0526_2019-10-24T09:00,208.72,+1.21
PKS_0526_2019-10-24T09:00,208.48,+1.21
PKS_0526_2019-10-24T09:00,216.77,+1.21
PKS_0526_2019-10-24T09:00,215.60,+1.21
PKS_0526_2019-10-24T09:00,215.72,+1.21
PKS_0526_2019-10-24T09:00,214.20,+1.21
PKS_0526_2019-10-24T09:00,214.32,+1.21
PKS_0526_2019-10-24T09:00,214.08,+1.21
PKS_0526_2019-10-24T09:00,218.40,+1.21
PKS_0526_2019-10-24T09:00,218.17,+1.21
PKS_0542_2019-11-21T13:00,216.07,+1.21
PKS_0542_2019-11-21T13:00,214.90,+1.21
PKS_0542_2019-11-21T13:00,215.02,+1.21
PKS_0542_2019-11-21T13:00,213.50,+1.21
PKS_0542_2019-11-21T13:00,213.62,+1.21
PKS_0542_2019-11-21T13:00,213.38,+1.21
PKS_0542_2019-11-21T13:00,217.70,+1.21
PKS_0542_2019-11-21T13:00,217.47,+1.21
PKS_0542_2019-11-21T13:00,217.82,+1.21
PKS_0542_2019-11-21T13:00,217.58,+1.21
PKS_0542_2019-11-21T13:00,216.30,+1.21
PKS_0542_2019-11-21T13:00,216.42,+1.21
PKS_0542_2019-11-21T13:00,220.50,+1.21
PKS_0542_2019-11-21T13:00,220.27,+1.21
PKS_0542_2019-11-21T13:00,219.10,+1.21
PKS_0542_2019-11-21T13:00,218.87,+1.21
PKS_0542_2019-11-21T13:00,219.22,+1.21
PKS_0542_2019-11-21T13:00,218.98,+1.21
PKS_0542_2019-11-21T13:00,221.90,+1.21
PKS_0542_2019-11-21T13:00,221.67,+1.21
PKS_0542_2019-11-21T13:00,222.02,+1.21
PKS_0542_2019-11-21T13:00,221.78,+1.21
PKS_0542_2019-11-21T13:00,220.62,+1.21
PKS_0542_2019-11-21T13:00,220.38,+1.21
PKS_0542_2019-11-21T13:00,224.70,+1.21
PKS_0542_2019-11-21T13:00,224.47,+1.21
PKS_0542_2019-11-21T13:00,223.30,+1.21
PKS_0542_2019-11-21T13:00,224.58,+1.21
PKS_0542_2019-11-21T13:00,223.42,+1.21
PKS_0542_2019-11-21T13:00,223.18,+1.21
PKS_0542_2019-11-21T13:00,227.50,+1.21
PKS_0542_2019-11-21T13:00,227.27,+1.21
PKS_0542_2019-11-21T13:00,226.10,+1.21
PKS_0542_2019-11-21T13:00,226.22,+1.21
PKS_0542_2019-11-21T13:00,225.98,+1.21
PKS_0542_2019-11-21T13:00,224.82,+1.21
PKS_0542_2019-11-21T13:00,230.30,+1.21
PKS_0542_2019-11-21T13:00,228.90,+1.21
PKS_0542_2019-11-21T13:00,228.67,+1.21
PKS_0542_2019-11-21T13:00,229.02,+1.21
PKS_0542_2019-11-21T13:00,228.78,+1.21
PKS_0542_2019-11-21T13:00,227.38,+1.21
PKS_0542_2019-11-21T13:00,233.10,+1.21
PKS_0542_2019-11-21T13:00,231.70,+1.21
PKS_0542_2019-11-21T13:00,231.47,+1.21
PKS_0542_2019-11-21T13:00,231.82,+1.21
PKS_0542_2019-11-21T13:00,231.58,+1.21
PKS_0542_2019-11-21T13:00,230.42,+1.21
PKS_0542_2019-11-21T13:00,234.27,+1.21
PKS_0542_2019-11-21T13:00,234.50,+1.21
PKS_0542_2019-11-21T13:00,235.67,+1.21
PKS_0542_2019-11-21T13:00,233.22,+1.21
PKS_0542_2019-11-21T13:00,234.38,+1.21
PKS_0542_2019-11-21T13:00,234.62,+1.21
PKS_0542_2019-11-21T13:00,235.90,+1.21
PKS_0542_2019-11-21T13:00,237.07,+1.21
PKS_0542_2019-11-21T13:00,238.70,+1.21
PKS_0542_2019-11-21T13:00,235.78,+1.21
PKS_0542_2019-11-21T13:00,236.02,+1.21
PKS_0542_2019-11-21T13:00,237.18,+1.21
PKS_0542_2019-11-21T13:00,239.87,+1.21
PKS_0542_2019-11-21T13:00,238.82,+1.21
PKS_0542_2019-11-21T13:00,241.27,+1.21
PKS_0542_2019-11-21T13:00,241.50,+1.21
PKS_0542_2019-11-21T13:00,239.98,+1.21
PKS_0542_2019-11-21T13:00,241.38,+1.21
PKS_0542_2019-11-21T13:00,245.58,+1.21
PKS_0542_2019-11-21T13:00,246.87,+1.21
PKS_0542_2019-11-21T13:00,246.98,+1.21
PKS_0542_2019-11-21T13:00,248.27,+1.21
PKS_0542_2019-11-21T13:00,247.22,+1.21
PKS_0542_2019-11-21T13:00,248.50,+1.21
PKS_0542_2019-11-21T13:00,252.70,+1.21
PKS_0542_2019-11-21T13:00,252.58,+1.21
PKS_0542_2019-11-21T13:00,252.82,+1.21
PKS_0542_2019-11-21T13:00,253.87,+1.21
PKS_0542_2019-11-21T13:00,254.10,+1.21
PKS_0542_2019-11-21T13:00,253.98,+1.21
PKS_0542_2019-11-21T13:00,259.47,+1.21
PKS_0542_2019-11-21T13:00,259.70,+1.21
PKS_0542_2019-11-21T13:00,259.58,+1.21
PKS_0542_2019-11-21T13:00,259.82,+1.21
PKS_0542_2019-11-21T13:00,261.10,+1.21
PKS_0542_2019-11-21T13:00,260.98,+1.21
PKS_0542_2019-11-21T13:00,266.47,+1.21
PKS_0542_2019-11-21T13:00,266.70,+1.21
PKS_0542_2019-11-21T13:00,266.58,+1.21
PKS_0542_2019-11-21T13:00,266.82,+1.21
PKS_0542_2019-11-21T13:00,267.87,+1.21
PKS_0542_2019-11-21T13:00,268.10,+1.21
PKS_0542_2019-11-21T13:00,272.07,+1.21
PKS_0542_2019-11-21T13:00,272.30,+1.21
PKS_0542_2019-11-21T13:00,272.18,+1.21
PKS_0542_2019-11-21T13:00,272.42,+1.21
PKS_0542_2019-11-21T13:00,273.47,+1.21
PKS_0542_2019-11-21T13:00,273.70,+1.21
PKS_0505_2019-08-28T06:00,286.07,+1.21
PKS_0505_2019-08-28T06:00,286.30,+1.21
PKS_0505_2019-08-28T06:00,286.18,+1.21
PKS_0505_2019-08-28T06:00,286.42,+1.21
PKS_0505_2019-08-28T06:00,287.47,+1.21
PKS_0505_2019-08-28T06:00,287.70,+1.21
PKS_0505_2019-08-28T06:00,289.10,+1.21
PKS_0505_2019-08-28T06:00,288.98,+1.21
PKS_0505_2019-08-28T06:00,289.22,+1.21
PKS_0505_2019-08-28T06:00,290.50,+1.21
PKS_0505_2019-08-28T06:00,290.38,+1.21
PKS_0505_2019-08-28T06:00,290.62,+1.21
PKS_0505_2019-08-28T06:00,318.62,+1.21
PKS_0505_2019-08-28T06:00,319.67,+1.21
PKS_0505_2019-08-28T06:00,319.78,+1.21
PKS_0505_2019-08-28T06:00,319.90,+1.21
PKS_0505_2019-08-28T06:00,320.02,+1.21
PKS_0505_2019-08-28T06:00,321.18,+1.21
PKS_0505_2019-08-28T06:00,325.27,+1.21
PKS_0505_2019-08-28T06:00,325.38,+1.21
PKS_0505_2019-08-28T06:00,325.50,+1.21
PKS_0505_2019-08-28T06:00,325.62,+1.21
PKS_0505_2019-08-28T06:00,333.67,+1.21
PKS_0505_2019-08-28T06:00,333.90,+1.21
PKS_0505_2019-08-28T06:00,333.78,+1.21
PKS_0505_2019-08-28T06:00,334.02,+1.21
PKS_0505_2019-08-28T06:00,335.07,+1.21
PKS_0505_2019-08-28T06:00,335.18,+1.21
PKS_0505_2019-08-28T06:00,335.30,+1.21
PKS_0505_2019-08-28T06:00,335.42,+1.21
PKS_0505_2019-08-28T06:00,336.58,+1.21
PKS_0505_2019-08-28T06:00,336.82,+1.21
PKS_0505_2019-08-28T06:00,346.38,+1.21
PKS_0505_2019-08-28T06:00,346.62,+1.21
PKS_0505_2019-08-28T06:00,347.67,+1.21
PKS_0505_2019-08-28T06:00,347.90,+1.21
PKS_0505_2019-08-28T06:00,347.78,+1.21
PKS_0505_2019-08-28T06:00,348.02,+1.21
PKS_0505_2019-08-28T06:00,349.18,+1.21
PKS_0505_2019-08-28T06:00,349.07,+1.21
PKS_0505_2019-08-28T06:00,349.42,+1.21
PKS_0505_2019-08-28T06:00,349.30,+1.21
PKS_0505_2019-08-28T06:00,350.58,+1.21
PKS_0505_2019-08-28T06:00,350.47,+1.21
PKS_0505_2019-08-28T06:00,350.82,+1.21
PKS_0505_2019-08-28T06:00,351.87,+1.21
PKS_0505_2019-08-28T06:00,352.10,+1.21
PKS_0505_2019-08-28T06:00,347.08,+1.21
PKS_0505_2019-08-28T06:00,346.97,+1.21
PKS_0505_2019-08-28T06:00,347.32,+1.21
PKS_0505_2019-08-28T06:00,347.20,+1.21
PKS_0505_2019-08-28T06:00,350.47,+1.21
PKS_0505_2019-08-28T06:00,350.70,+1.21
PKS_0505_2019-08-28T06:00,355.48,+1.21
PKS_0505_2019-08-28T06:00,355.37,+1.21
PKS_0505_2019-08-28T06:00,355.72,+1.21
PKS_0505_2019-08-28T06:00,355.60,+1.21
PKS_0505_2019-08-28T06:00,356.88,+1.21
PKS_0505_2019-08-28T06:00,356.77,+1.21
PKS_0505_2019-08-28T06:00,357.12,+1.21
PKS_0505_2019-08-28T06:00,357.00,+1.21
PKS_0505_2019-08-28T06:00,358.28,+1.21
PKS_0505_2019-08-28T06:00,358.17,+1.21
PKS_0505_2019-08-28T06:00,358.52,+1.21
PKS_0505_2019-08-28T06:00,358.40,+1.21
PKS_0505_2019-08-28T06:00,359.68,+1.21
PKS_0505_2019-08-28T06:00,359.92,+1.21
PKS_0554_2019-12-27T14:00,286.18,+1.21
PKS_0554_2019-12-27T14:00,286.42,+1.21
PKS_0554_2019-12-27T14:00,287.47,+1.21
PKS_0554_2019-12-27T14:00,287.70,+1.21
PKS_0554_2019-12-27T14:00,287.58,+1.21
PKS_0554_2019-12-27T14:00,287.82,+1.21
PKS_0554_2019-12-27T14:00,284.78,+1.21
PKS_0554_2019-12-27T14:00,285.02,+1.21
PKS_0554_2019-12-27T14:00,288.87,+1.21
PKS_0554_2019-12-27T14:00,289.10,+1.21
PKS_0554_2019-12-27T14:00,288.98,+1.21
PKS_0554_2019-12-27T14:00,289.22,+1.21
PKS_0554_2019-12-27T14:00,286.07,+1.21
PKS_0554_2019-12-27T14:00,286.30,+1.21
PKS_0554_2019-12-27T14:00,286.18,+1.21
PKS_0554_2019-12-27T14:00,286.42,+1.21
PKS_0554_2019-12-27T14:00,287.47,+1.21
PKS_0554_2019-12-27T14:00,287.70,+1.21
PKS_0554_2019-12-27T14:00,287.58,+1.21
PKS_0554_2019-12-27T14:00,287.82,+1.21
PKS_0554_2019-12-27T14:00,288.87,+1.21
PKS_0554_2019-12-27T14:00,289.10,+1.21
PKS_0554_2019-12-27T14:00,288.98,+1.21
PKS_0554_2019-12-27T14:00,289.22,+1.21
PKS_0554_2019-12-27T14:00,290.27,+1.21
PKS_0554_2019-12-27T14:00,290.50,+1.21
PKS_0554_2019-12-27T14:00,290.38,+1.21
PKS_0554_2019-12-27T14:00,290.62,+1.21
PKS_0554_2019-12-27T14:00,291.67,+1.21
PKS_0554_2019-12-27T14:00,291.90,+1.21
PKS_0554_2019-12-27T14:00,291.78,+1.21
PKS_0554_2019-12-27T14:00,292.02,+1.21
PKS_0554_2019-12-27T14:00,293.07,+1.21
PKS_0554_2019-12-27T14:00,293.30,+1.21
PKS_0554_2019-12-27T14:00,293.18,+1.21
PKS_0554_2019-12-27T14:00,293.42,+1.21
PKS_0554_2019-12-27T14:00,254.92,+1.21
PKS_0554_2019-12-27T14:00,255.97,+1.21
PKS_0554_2019-12-27T14:00,256.20,+1.21
PKS_0554_2019-12-27T14:00,257.60,+1.21
PKS_0554_2019-12-27T14:00,257.48,+1.21
PKS_0554_2019-12-27T14:00,257.72,+1.21
PKS_0554_2019-12-27T14:00,258.77,+1.21
PKS_0554_2019-12-27T14:00,259.00,+1.21
PKS_0554_2019-12-27T14:00,258.88,+1.21
PKS_0554_2019-12-27T14:00,259.12,+1.21
PKS_0554_2019-12-27T14:00,260.17,+1.21
PKS_0554_2019-12-27T14:00,260.28,+1.21
PKS_0554_2019-12-27T14:00,260.52,+1.21
PKS_0554_2019-12-27T14:00,261.57,+1.21
PKS_0554_2019-12-27T14:00,261.80,+1.21
PKS_0554_2019-12-27T14:00,261.68,+1.21
PKS_0554_2019-12-27T14:00,261.92,+1.21
PKS_0554_2019-12-27T14:00,262.97,+1.21
PKS_0554_2019-12-27T14:00,263.20,+1.21
PKS_0554_2019-12-27T14:00,263.08,+1.21
PKS_0554_2019-12-27T14:00,263.32,+1.21
PKS_0554_2019-12-27T14:00,264.37,+1.21
PKS_0554_2019-12-27T14:00,264.60,+1.21
PKS_0554_2019-12-27T14:00,264.48,+1.21
PKS_0554_2019-12-27T14:00,264.72,+1.21
PKS_0554_2019-12-27T14:00,265.77,+1.21
PKS_0554_2019-12-27T14:00,357.58,+1.21
PKS_0554_2019-12-27T14:00,357.70,+1.21
PKS_0554_2019-12-27T14:00,359.22,+1.21
PKS_0554_2019-12-27T14:00,359.10,+1.21
PKS_0554_2019-12-27T14:00,354.67,+1.21
PKS_0554_2019-12-27T14:00,355.02,+1.21
PKS_0554_2019-12-27T14:00,354.90,+1.21
PKS_0554_2019-12-27T14:00,356.07,+1.21
PKS_0554_2019-12-27T14:00,356.30,+1.21
PKS_0554_2019-12-27T14:00,359.10,+1.21
PKS_0554_2019-12-27T14:00,356.18,+1.21
PKS_0554_2019-12-27T14:00,356.42,+1.21
PKS_0554_2019-12-27T14:00,357.58,+1.21
PKS_0554_2019-12-27T14:00,357.47,+1.21
PKS_0554_2019-12-27T14:00,357.82,+1.21
PKS_0554_2019-12-27T14:00,357.70,+1.21
PKS_0554_2019-12-27T14:00,314.88,+1.21
PKS_0554_2019-12-27T14:00,34.18,+1.21
PKS_0554_2019-12-27T14:00,34.42,+1.21
PKS_0554_2019-12-27T14:00,35.47,+1.21
PKS_0554_2019-12-27T14:00,35.58,+1.21
PKS_0554_2019-12-27T14:00,35.70,+1.21
PKS_0554_2019-12-27T14:00,315.12,+1.21
PKS_0554_2019-12-27T14:00,316.17,+1.21
PKS_0554_2019-12-27T14:00,316.28,+1.21
PKS_0554_2019-12-27T14:00,316.40,+1.21
PKS_0554_2019-12-27T14:00,51.68,+1.21
PKS_0554_2019-12-27T14:00,51.80,+1.21
PKS_0554_2019-12-27T14:00,316.52,+1.21
PKS_0554_2019-12-27T14:00,317.57,+1.21
PKS_0554_2019-12-27T14:00,317.68,+1.21
PKS_0554_2019-12-27T14:00,317.80,+1.21
PKS_0554_2019-12-27T14:00,317.92,+1.21
PKS_0554_2019-12-27T14:00,318.97,+1.21
PKS_0554_2019-12-27T14:00,319.08,+1.21
PKS_0554_2019-12-27T14:00,319.20,+1.21
PKS_0554_2019-12-27T14:00,319.32,+1.21
PKS_0554_2019-12-27T14:00,320.37,+1.21
PKS_0554_2019-12-27T14:00,320.48,+1.21
PKS_0554_2019-12-27T14:00,320.60,+1.21
PKS_0554_2019-12-27T14:00,320.72,+1.21
PKS_0554_2019-12-27T14:00,321.77,+1.21
PKS_0554_2019-12-27T14:00,321.88,+1.21
PKS_0554_2019-12-27T14:00,322.00,+1.21
PKS_0554_2019-12-27T14:00,322.12,+1.21
PKS_0554_2019-12-27T14:00,323.17,+1.21
PKS_0529_2019-10-29T10:30,259.47,+1.21
PKS_0529_2019-10-29T10:30,206.38,+1.21
PKS_0529_2019-10-29T10:30,259.70,+1.21
PKS_0529_2019-10-29T10:30,259.58,+1.21
PKS_0529_2019-10-29T10:30,259.82,+1.21
PKS_0529_2019-10-29T10:30,260.87,+1.21
PKS_0529_2019-10-29T10:30,261.10,+1.21
PKS_0529_2019-10-29T10:30,260.98,+1.21
PKS_0529_2019-10-29T10:30,261.22,+1.21
PKS_0529_2019-10-29T10:30,262.27,+1.21
PKS_0529_2019-10-29T10:30,262.50,+1.21
PKS_0529_2019-10-29T10:30,262.38,+1.21
PKS_0529_2019-10-29T10:30,262.62,+1.21
PKS_0529_2019-10-29T10:30,263.67,+1.21
PKS_0529_2019-10-29T10:30,263.90,+1.21
PKS_0529_2019-10-29T10:30,263.78,+1.21
PKS_0529_2019-10-29T10:30,264.02,+1.21
PKS_0529_2019-10-29T10:30,265.07,+1.21
PKS_0529_2019-10-29T10:30,265.30,+1.21
PKS_0529_2019-10-29T10:30,265.18,+1.21
PKS_0529_2019-10-29T10:30,265.42,+1.21
PKS_0529_2019-10-29T10:30,266.47,+1.21
PKS_0529_2019-10-29T10:30,266.70,+1.21
PKS_0529_2019-10-29T10:30,266.58,+1.21
PKS_0529_2019-10-29T10:30,266.82,+1.21
PKS_0529_2019-10-29T10:30,267.87,+1.21
PKS_0529_2019-10-29T10:30,268.10,+1.21
PKS_0529_2019-10-29T10:30,267.98,+1.21
PKS_0529_2019-10-29T10:30,270.67,+1.21
PKS_0529_2019-10-29T10:30,270.90,+1.21
PKS_0529_2019-10-29T10:30,270.78,+1.21
PKS_0529_2019-10-29T10:30,271.02,+1.21
PKS_0529_2019-10-29T10:30,273.47,+1.21
PKS_0529_2019-10-29T10:30,273.70,+1.21
PKS_0529_2019-10-29T10:30,283.62,+1.21
PKS_0529_2019-10-29T10:30,284.67,+1.21
PKS_0529_2019-10-29T10:30,284.90,+1.21
PKS_0529_2019-10-29T10:30,284.78,+1.21
PKS_0529_2019-10-29T10:30,285.02,+1.21
PKS_0529_2019-10-29T10:30,287.58,+1.21
PKS_0529_2019-10-29T10:30,287.82,+1.21
PKS_0529_2019-10-29T10:30,291.67,+1.21
PKS_0529_2019-10-29T10:30,217.00,+1.21
PKS_0529_2019-10-29T10:30,217.12,+1.21
PKS_0529_2019-10-29T10:30,216.88,+1.21
PKS_0529_2019-10-29T10:30,201.60,+1.21
PKS_0529_2019-10-29T10:30,232.40,+1.21
PKS_0529_2019-10-29T10:30,232.17,+1.21
PKS_0529_2019-10-29T10:30,232.52,+1.21
PKS_0529_2019-10-29T10:30,232.28,+1.21
PKS_0529_2019-10-29T10:30,231.12,+1.21
PKS_0529_2019-10-29T10:30,235.08,+1.21
PKS_0529_2019-10-29T10:30,236.37,+1.21
PKS_0529_2019-10-29T10:30,236.60,+1.21
PKS_0529_2019-10-29T10:30,237.77,+1.21
PKS_0529_2019-10-29T10:30,235.32,+1.21
PKS_0529_2019-10-29T10:30,236.48,+1.21
PKS_0508_2019-09-02T07:00,317.10,+1.21
PKS_0508_2019-09-02T07:00,317.22,+1.21
PKS_0508_2019-09-02T07:00,318.27,+1.21
PKS_0508_2019-09-02T07:00,318.38,+1.21
PKS_0508_2019-09-02T07:00,318.50,+1.21
PKS_0508_2019-09-02T07:00,321.07,+1.21
PKS_0508_2019-09-02T07:00,321.30,+1.21
PKS_0508_2019-09-02T07:00,321.42,+1.21
PKS_0508_2019-09-02T07:00,322.47,+1.21
PKS_0508_2019-09-02T07:00,323.98,+1.21
PKS_0508_2019-09-02T07:00,324.22,+1.21
PKS_0508_2019-09-02T07:00,343.70,+1.21
PKS_0508_2019-09-02T07:00,343.82,+1.21
PKS_0508_2019-09-02T07:00,344.98,+1.21
PKS_0508_2019-09-02T07:00,344.87,+1.21
PKS_0508_2019-09-02T07:00,345.22,+1.21
PKS_0508_2019-09-02T07:00,345.10,+1.21
PKS_0508_2019-09-02T07:00,346.27,+1.21
PKS_0508_2019-09-02T07:00,346.50,+1.21
PKS_0508_2019-09-02T07:00,351.98,+1.21
PKS_0508_2019-09-02T07:00,352.22,+1.21
PKS_0508_2019-09-02T07:00,353.38,+1.21
PKS_0508_2019-09-02T07:00,353.27,+1.21
PKS_0508_2019-09-02T07:00,353.50,+1.21
PKS_0508_2019-09-02T07:00,353.62,+1.21
PKS_0508_2019-09-02T07:00,354.78,+1.21
PKS_0508_2019-09-02T07:00,354.67,+1.21
PKS_0508_2019-09-02T07:00,355.02,+1.21
PKS_0508_2019-09-02T07:00,354.90,+1.21
PKS_0508_2019-09-02T07:00,358.87,+1.21
PKS_0508_2019-09-02T07:00,299.60,+1.21
PKS_0502_2019-08-22T05:00,351.17,+1.21
PKS_0502_2019-08-22T05:00,351.52,+1.21
PKS_0502_2019-08-22T05:00,358.52,+1.21
PKS_0502_2019-08-22T05:00,322.58,+1.21
PKS_0502_2019-08-22T05:00,322.70,+1.21
PKS_0502_2019-08-22T05:00,322.82,+1.21
PKS_0502_2019-08-22T05:00,323.87,+1.21
PKS_0502_2019-08-22T05:00,324.10,+1.21
PKS_0502_2019-08-22T05:00,329.82,+1.21
PKS_0502_2019-08-22T05:00,330.87,+1.21
PKS_0502_2019-08-22T05:00,330.98,+1.21
PKS_0502_2019-08-22T05:00,339.38,+1.21
PKS_0502_2019-08-22T05:00,339.27,+1.21
PKS_0502_2019-08-22T05:00,339.62,+1.21
PKS_0502_2019-08-22T05:00,339.50,+1.21
PKS_0502_2019-08-22T05:00,340.78,+1.21
PKS_0502_2019-08-22T05:00,340.67,+1.21
PKS_0502_2019-08-22T05:00,341.02,+1.21
PKS_0502_2019-08-22T05:00,340.90,+1.21
PKS_0565_2020-01-18T18:00,293.88,+1.21
PKS_0565_2020-01-18T18:00,311.97,+1.21
PKS_0565_2020-01-18T18:00,312.08,+1.21
PKS_0565_2020-01-18T18:00,312.20,+1.21
PKS_0565_2020-01-18T18:00,312.32,+1.21
PKS_0565_2020-01-18T18:00,313.37,+1.21
PKS_0565_2020-01-18T18:00,313.60,+1.21
PKS_0565_2020-01-18T18:00,314.77,+1.21
PKS_0565_2020-01-18T18:00,315.00,+1.21
PKS_0565_2020-01-18T18:00,315.12,+1.21
PKS_0565_2020-01-18T18:00,316.17,+1.21
PKS_0565_2020-01-18T18:00,316.40,+1.21
PKS_0565_2020-01-18T18:00,320.37,+1.21
PKS_0565_2020-01-18T18:00,320.48,+1.21
PKS_0565_2020-01-18T18:00,320.60,+1.21
PKS_0565_2020-01-18T18:00,320.72,+1.21
PKS_0565_2020-01-18T18:00,324.57,+1.21
PKS_0565_2020-01-18T18:00,324.80,+1.21
PKS_0565_2020-01-18T18:00,325.97,+1.21
PKS_0565_2020-01-18T18:00,356.77,+1.21
PKS_0565_2020-01-18T18:00,357.12,+1.21
PKS_0565_2020-01-18T18:00,357.00,+1.21
PKS_0565_2020-01-18T18:00,358.17,+1.21
PKS_0565_2020-01-18T18:00,358.40,+1.21
PKS_0565_2020-01-18T18:00,284.67,+1.21
PKS_0565_2020-01-18T18:00,284.90,+1.21
PKS_0565_2020-01-18T18:00,284.78,+1.21
PKS_0565_2020-01-18T18:00,285.02,+1.21
PKS_0565_2020-01-18T18:00,359.68,+1.21
PKS_0565_2020-01-18T18:00,359.92,+1.21
PKS_0565_2020-01-18T18:00,286.30,+1.21
PKS_0565_2020-01-18T18:00,286.18,+1.21
PKS_0565_2020-01-18T18:00,286.42,+1.21
PKS_0565_2020-01-18T18:00,331.57,+1.21
PKS_0565_2020-01-18T18:00,331.68,+1.21
PKS_0565_2020-01-18T18:00,331.80,+1.21
PKS_0565_2020-01-18T18:00,331.92,+1.21
PKS_0565_2020-01-18T18:00,332.97,+1.21
PKS_0565_2020-01-18T18:00,333.20,+1.21
PKS_0565_2020-01-18T18:00,352.92,+1.21
PKS_0565_2020-01-18T18:00,352.80,+1.21
PKS_0565_2020-01-18T18:00,353.97,+1.21
PKS_0565_2020-01-18T18:00,355.48,+1.21
PKS_0565_2020-01-18T18:00,340.08,+1.21
PKS_0565_2020-01-18T18:00,340.20,+1.21
PKS_0565_2020-01-18T18:00,340.32,+1.21
PKS_0565_2020-01-18T18:00,341.37,+1.21
PKS_0565_2020-01-18T18:00,341.48,+1.21
PKS_0565_2020-01-18T18:00,341.60,+1.21
PKS_0565_2020-01-18T18:00,341.72,+1.21
PKS_0565_2020-01-18T18:00,342.77,+1.21
PKS_0565_2020-01-18T18:00,351.28,+1.21
PKS_0565_2020-01-18T18:00,351.40,+1.21
PKS_0565_2020-01-18T18:00,351.52,+1.21
PKS_0565_2020-01-18T18:00,352.68,+1.21
PKS_0565_2020-01-18T18:00,352.57,+1.21
PKS_0565_2020-01-18T18:00,352.92,+1.21
PKS_0565_2020-01-18T18:00,352.80,+1.21
PKS_0565_2020-01-18T18:00,356.77,+1.21
PKS_0565_2020-01-18T18:00,357.00,+1.21
PKS_0565_2020-01-18T18:00,358.52,+1.21
PKS_0565_2020-01-18T18:00,359.68,+1.21
PKS_0565_2020-01-18T18:00,359.57,+1.21
PKS_0565_2020-01-18T18:00,359.92,+1.21
PKS_0337_2018-08-05T14:00,353.27,+1.21
PKS_0337_2018-08-05T14:00,353.62,+1.21
PKS_0337_2018-08-05T14:00,353.50,+1.21
PKS_0337_2018-08-05T14:00,354.78,+1.21
PKS_0337_2018-08-05T14:00,354.67,+1.21
PKS_0337_2018-08-05T14:00,354.90,+1.21
PKS_0337_2018-08-05T14:00,278.13,+1.21
PKS_0337_2018-08-05T14:00,278.02,+1.21
PKS_0337_2018-08-05T14:00,278.25,+1.21
PKS_0337_2018-08-05T14:00,279.30,+1.21
PKS_0337_2018-08-05T14:00,279.53,+1.21
PKS_0337_2018-08-05T14:00,279.42,+1.21
PKS_0337_2018-08-05T14:00,279.65,+1.21
PKS_0337_2018-08-05T14:00,280.70,+1.21
PKS_0337_2018-08-05T14:00,280.93,+1.21
PKS_0337_2018-08-05T14:00,280.82,+1.21
PKS_0337_2018-08-05T14:00,281.05,+1.21
PKS_0337_2018-08-05T14:00,282.10,+1.21
PKS_0337_2018-08-05T14:00,282.33,+1.21
PKS_0337_2018-08-05T14:00,282.22,+1.21
PKS_0337_2018-08-05T14:00,282.45,+1.21
PKS_0337_2018-08-05T14:00,283.50,+1.21
